0.1,0
2.1.1.1,1.333
2.1.1.2,3.998
2.1.1.3,1.665
2.1.1.4,8.873000000000001
2.1.1.1n54,0.333
2.1.2.1,8.542
2.1.2.2,17.542
2.1.2.3,10.790000000000001
2.1.2.4,3.582
2.1.2.5,8.249
2.1.2.6,5.0009999999999994
2.1.3.1,1.625
2.1.3.2,3.125
2.1.3.3,2.125
2.1.3.4,1.625
2.1.3.5,0
2.1.3.6,0
2.1.3.7,0
2.1.4.1,0
2.1.4.2,0.666
2.1.4.3,3.6660000000000004
2.1.4.4,1.666
2.1.4.5,0
2.1.5.1,0.765
2.1.5.2,0.765
2.1.5.3,5.625
2.1.5.4,2.042
2.1.5.5,5.041
2.1.5.6,5.181000000000001
2.1.5.7,1.181
2.1.5.8,0.182
2.1.5.9,0.765
2.1.5.10,0.765
2.1.5.11,3.3760000000000003
2.1.6.1,0.702
2.1.6.2,1.577
2.1.6.3,0.966
2.1.6.4,2.091
2.1.6.5,1.216
2.1.6.6,1.216
2.1.6.7,3.882
2.1.6.8,3.2570000000000006
2.1.6.9,3.591
2.1.6.10,0.42500000000000004
2.1.6.2n55,0.966
2.1.7.1,2.334
2.1.7.2,2.0
2.1.7.3,1.0
2.1.7.4,2.777
2.1.7.5,1.027
2.1.7.6,1.3599999999999999
2.1.7.7,1.583
2.1.7.8,2.249
2.1.8.1,3.7770000000000006
2.1.8.2,1.6099999999999999
2.1.8.3,0.722
2.1.8.4,0.222
2.1.8.5,0.222
2.1.8.6,0.111
2.1.8.7,0.611
2.1.8.8,3.942
2.1.8.9,2.442
2.1.9.1,3.402
2.1.9.2,1.071
2.1.9.3,0.071
2.1.9.4,0.071
2.1.9.5,0.515
2.1.9.6,0.515
2.1.9.7,0.515
2.1.9.8,0.071
2.1.9.9,0.071
2.1.9.10,0.071
2.1.9.11,0.071
2.1.9.12,0.071
2.1.9.13,0.071
2.1.9.13n56,0.071
2.1.10.1,0.75
2.1.10.2,1.834
2.1.10.3,0.334
2.1.10.4,2.5009999999999994
2.1.10.5,0.167
2.1.10.6,0.41700000000000004
2.1.10.7,1.5
2.1.10.8,0.25
2.1.10.9,0.875
2.1.10.10,1.375
2.1.10.11,0.375
2.1.10.12,1.541
2.1.10.9n57,0.75
2.1.11.1,1.31
2.1.11.2,4.643000000000001
2.1.11.3,2.9770000000000003
2.1.11.4,10.477000000000002
2.1.11.5,7.644000000000001
2.1.11.6,3.6440000000000006
2.1.11.7,5.644000000000001
2.1.11.8,3.644
2.1.11.9,1.1440000000000001
2.1.11.10,0.14400000000000002
2.1.11.11,0.14400000000000002
2.1.11.12,0.34400000000000003
2.1.11.13,0.34400000000000003
2.1.11.14,0.544
2.1.11.15,0.544
2.1.11.16,0.8780000000000001
2.1.11.17,0.6780000000000002
2.1.11.18,0.6780000000000002
2.1.11.19,0.14400000000000002
2.1.11.6n58,3.6440000000000006
2.1.11.9n59,0.6440000000000001
2.1.12.1,0.222
2.1.12.2,1.722
2.1.12.3,0.722
2.1.12.4,0.722
2.1.12.5,0.722
2.1.12.6,0.222
2.1.12.7,0.222
2.1.12.8,0.222
2.1.12.9,0.222
2.2.1.1,4.12
2.2.1.2,4.12
2.2.1.3,0.12
2.2.1.4,0.12
2.2.1.5,1.12
2.2.1.6,0.12
2.2.1.7,0.12
2.2.1.8,0.12
2.2.1.9,3.62
2.2.2.1,1.5899999999999999
2.2.2.2,0.09
2.2.2.3,0.09
2.2.2.4,0.09
2.2.2.5,0.09
2.2.2.6,0.09
2.2.2.7,0.09
2.2.2.8,0.09
2.2.2.9,0.59
2.2.2.10,0.59
2.2.2.11,0.59
2.2.2.12,0.923
2.2.2.13,1.423
2.2.2.14,2.4210000000000003
2.2.2.15,8.588000000000001
2.2.2.16,6.588000000000001
2.2.2.17,5.4239999999999995
2.2.2.18,0.42400000000000004
2.2.2.19,0.42400000000000004
2.2.2.20,0.09
2.2.2.21,0.09
2.2.2.22,0.09
2.2.2.23,0.09
2.2.2.24,0.09
2.2.2.25,0.09
2.2.2.26,0.09
2.2.2.27,0.09
2.2.2.28,0.09
2.2.2.28n60,0.09
2.2.2.28n61,0.09
2.2.2.28n62,0.09
2.2.2.28n63,0.09
2.2.2.28n64,0.09
2.2.3.1,0.2
2.2.3.2,0.533
2.2.3.3,0.533
2.2.3.4,1.2000000000000002
2.2.3.5,0.867
2.2.3.6,0.2
2.2.3.7,0.2
2.2.3.8,0.2
2.2.3.9,0.2
2.2.3.10,0.2
2.2.4.1,0.077
2.2.4.2,0.521
2.2.4.3,0.521
2.2.4.4,1.021
2.2.4.5,0.577
2.2.4.6,0.41000000000000003
2.2.4.7,1.41
2.2.4.8,0.41000000000000003
2.2.4.9,0.077
2.2.4.10,0.077
2.2.4.11,0.077
2.2.4.12,0.077
2.2.4.13,0.077
2.2.5.1,0
2.2.5.2,0
2.2.5.3,0
2.2.5.4,0
2.2.5.5,0
2.2.5.6,0
2.2.5.7,0
2.2.5.8,0
2.2.5.9,0
2.2.5.10,0
2.2.5.11,0
2.2.5.12,0
2.2.5.13,0
2.2.5.14,0
2.2.5.15,0
2.2.5.16,1.0
2.2.5.17,0
2.2.5.18,0
2.2.5.19,1.4989999999999999
2.2.5.20,1.4989999999999999
2.2.5.21,4.4990000000000006
2.2.6.1,2.167
2.2.6.2,7.292
2.2.6.3,0.29200000000000004
2.2.6.4,0.29200000000000004
2.2.6.5,0.4590000000000001
2.2.6.6,0.334
2.2.7.1,0.167
2.2.7.2,0
2.2.7.3,0
2.2.7.4,0
2.2.7.5,0
2.2.7.6,0
2.2.7.6n*,0
2.2.8.1,0
2.2.8.2,0
2.2.8.3,0
2.2.8.4,1.0
2.2.8.5,0
2.2.8.6,0
2.2.8.7,0
2.2.8.8,0
2.2.8.9,0
2.2.8.10,0
2.2.8.11,0
2.2.8.12,0
2.2.8.13,0
2.2.8.14,0
2.2.8.15,0
2.2.8.16,0
2.2.8.17,0
2.2.8.18,0
2.2.8.19,0
2.2.8.20,0
2.2.8.4n65,0
2.2.9.1,0
2.2.9.2,0
2.2.9.3,0
2.2.9.4,0
2.2.9.5,0.25
2.2.9.6,0.25
2.2.9.7,0.25
2.2.9.8,0.25
2.2.9.9,0
2.2.9.10,0
2.2.9.11,0
2.2.9.12,0
2.2.9.13,0
2.2.9.14,0
2.2.9.15,0
2.2.9.16,0
2.2.9.17,0
2.2.9.18,0
2.2.9.19,0
2.2.9.20,0
2.2.10.1,0.12
2.2.10.2,0.12
2.2.10.3,0.12
2.2.10.4,1.12
2.2.10.5,0.12
2.2.10.6,0.12
2.2.10.7,0.12
2.2.10.8,1.12
2.2.10.9,1.12
2.2.10.10,0.12
2.2.11.1,0.12
2.2.11.2,0.12
2.2.11.3,0.12
2.2.11.4,0.12
2.2.11.5,0.12
2.2.11.6,0.12
2.2.12.1,0.12
2.2.12.2,0.12
2.2.12.3,0.12
2.2.12.4,0.12
2.2.12.5,0.12
2.2.12.6,0.12
2.2.12.7,0.12
2.2.12.8,0.12
2.3.1.1,1.53
2.3.1.2,2.5300000000000002
2.3.1.3,2.5300000000000002
2.3.1.4,3.198
2.3.1.5,0.198
2.3.1.6,0.198
2.3.1.7,0.198
2.3.1.8,0.531
2.3.1.9,0.531
2.3.1.10,1.947
2.3.1.11,0.614
2.3.1.12,0.614
2.3.1.13,0.198
2.3.1.14,0.198
2.3.1.15,0.198
2.3.1.16,0.198
2.3.1.17,0.198
2.3.1.18,0.198
2.3.2.1,0.75
2.3.2.2,2.166
2.3.2.3,0.666
2.3.2.4,1.666
2.3.2.5,0.25
2.3.2.6,1.667
2.3.2.7,1.917
2.3.2.8,0.5
2.3.3.1,0.6
2.3.3.2,0.6
2.3.3.3,0.1
2.3.3.4,2.266
2.3.3.5,3.266
2.3.3.6,2.266
2.3.3.7,3.1
2.3.3.8,0.1
2.3.3.9,0.1
2.3.3.10,0.1
2.3.4.1,0
2.3.4.2,0
2.3.4.3,0
2.3.4.4,0
2.3.4.5,0
2.3.4.6,0
2.3.4.7,0
2.3.4.8,0
2.3.4.9,0
2.3.4.10,0
2.3.5.1,0
2.3.5.2,0
2.3.5.3,0
2.3.5.4,0
2.3.5.5,0
2.3.6.1,0
2.3.6.2,0
2.3.6.3,0
2.3.6.4,0
2.3.6.5,0
2.3.6.6,0
2.3.6.7,0.501
2.3.6.8,0.501
2.3.6.9,0.501
2.3.6.10,0.501
2.3.6.4n66,0
2.3.7.1,3.5009999999999994
2.3.7.2,0.501
2.3.7.3,0
2.3.7.4,0
2.3.7.5,0
2.3.7.6,0
2.3.7.7,0
2.3.7.8,0
2.3.7.9,0
2.3.8.1,0
2.3.8.2,0
2.3.8.3,0
2.3.8.4,0
2.3.8.5,0
2.3.8.6,0
2.3.8.7,0
2.3.8.8,0
2.3.8.9,0
2.3.8.10,0
2.3.8.11,0
2.3.8.12,0
2.3.8.13,0
2.3.9.1,0
2.3.9.2,0
2.3.9.3,0
2.3.9.4,0
2.3.9.5,0
2.3.9.6,0
2.3.9.7,0
2.3.9.8,0
2.3.9.9,0
2.3.9.10,0
2.3.9.11,0
2.3.9.12,0.167
2.3.9.13,0.167
2.3.9.14,0.334
2.3.9.15,0.167
2.3.9.16,0.167
2.3.9.17,0
2.3.9.18,0
2.3.9.19,0
2.3.9.20,0
2.3.9.21,0
2.3.9.22,0
2.3.9.23,0
2.3.9.24,0
2.3.9.25,0
2.3.9.26,0
2.3.9.27,0
2.3.9.28,0
2.3.9.29,0
2.3.9.30,0
2.3.9.31,0.25
2.3.9.32,0.25
2.3.10.1,0.44800000000000006
2.3.10.2,0.44800000000000006
2.3.10.3,0.198
2.3.10.4,0.198
2.3.10.5,0.198
2.3.10.6,0.365
2.3.10.7,0.365
2.3.10.8,0.9900000000000001
2.3.10.9,0.8230000000000001
2.3.10.10,0.32300000000000006
2.3.10.11,0.32300000000000006
2.3.10.12,0.198
3.1.1.1,2.283
3.1.1.2,1.283
3.1.1.3,0.28300000000000003
3.1.1.4,0.483
3.1.1.5,0.233
3.1.1.6,0.233
3.1.1.7,0.233
3.1.1.8,0.483
3.1.1.9,1.283
3.1.1.10,0.28300000000000003
3.1.1.11,0.033
3.1.1.12,0.089
3.1.1.13,1.089
3.1.1.14,0.089
3.1.1.15,1.1159999999999999
3.1.1.16,0.07500000000000001
3.1.1.17,0.07500000000000001
3.1.1.18,0.07500000000000001
3.1.1.19,1.117
3.1.1.20,0.07500000000000001
3.1.1.21,0.07500000000000001
3.1.1.22,0.033
3.1.1.23,0.033
3.1.1.24,0.116
3.1.1.25,1.1989999999999998
3.1.1.26,0.116
3.1.1.27,0.033
3.1.1.8n67,0.28300000000000003
3.1.1.15n68,0.116
3.1.1.19n69,0.07500000000000001
3.1.2.1,0.083
3.1.2.2,0.48300000000000004
3.1.2.3,0.48300000000000004
3.1.2.4,2.6830000000000003
3.1.2.5,2.86
3.1.2.6,0.8600000000000001
3.1.2.7,0.8600000000000001
3.1.2.8,0.083
3.1.2.9,0.133
3.1.2.10,0.133
3.1.2.11,0.133
3.1.2.9n70,0.133
3.2.1.1,0.577
3.2.1.2,1.577
3.2.1.3,0.577
3.2.1.4,0.133
3.2.1.5,0.133
3.2.1.6,0.133
3.2.1.7,0.799
3.2.1.8,0.799
3.2.1.9,0.799
3.2.1.10,0.133
3.2.1.11,0.633
3.2.1.12,0.883
3.2.1.13,0.383
3.2.1.14,0.383
3.2.1.15,0.383
3.2.1.16,0.133
3.2.1.17,0.133
3.2.1.18,0.258
3.2.1.19,0.258
3.2.2.1,0.34099999999999997
3.2.2.2,0.34099999999999997
3.2.2.3,0.216
3.2.2.4,1.716
3.2.2.5,1.716
3.2.2.6,0.216
3.2.2.7,0.216
3.2.2.8,0.716
3.2.2.9,0.716
3.2.2.10,0.716
3.2.2.11,1.716
3.2.2.12,0.549
3.2.2.13,0.549
3.2.2.14,0.549
3.2.2.15,0.216
3.2.2.16,0.216
3.2.2.17,0.216
3.2.2.18,0.216
3.2.2.19,0.216
3.2.2.20,0.216
3.2.2.21,0.716
3.2.2.22,2.049
3.2.2.23,0.549
3.2.2.24,1.882
3.2.2.25,0.549
3.2.2.26,0.549
3.2.2.27,0.216
3.2.2.28,0.216
3.2.3.1,0.112
3.2.3.2,0.112
3.2.3.3,0.112
3.2.3.4,0.112
3.2.3.5,0.112
3.2.3.6,0.112
3.2.3.7,0.112
3.2.3.8,0.112
3.2.3.9,0.112
3.2.3.10,0.112
3.2.3.11,0.112
3.2.3.4n71,0.112
3.2.3.n71a,0.112
3.2.3.6n72,0.112
3.2.3.7n73,0.112
3.2.3.9n74,0.112
3.2.3.10n75,0.112
3.2.3.11n76,0.112
3.2.4.1,0
3.2.4.2,0
3.2.5.1,0
3.2.5.2,0
3.2.5.3,0.333
3.2.5.4,0.333
3.2.5.5,0
3.2.5.6,0
3.2.5.7,0
3.2.5.8,0
3.2.5.9,0
3.2.5.10,0
3.2.5.11,0
3.2.5.12,0
3.2.5.13,0
3.2.5.14,0
3.2.5.15,0
3.2.5.4n77,0.333
3.2.5.14n78,0
3.2.6.1,0.75
3.2.6.2,0.75
3.2.6.3,0
3.2.6.4,0
3.2.6.5,0
3.2.6.6,0
3.2.6.7,0
3.2.6.8,0
3.2.6.9,0
3.2.6.10,0
3.2.6.11,0
3.2.7.1,0
3.2.7.2,0
3.2.7.3,0
3.2.7.4,0
3.2.7.5,0.333
3.2.7.6,0.333
3.2.7.7,0.833
3.2.7.8,0.5
3.2.8.1,0.5
3.2.8.2,0.5
3.2.8.3,0
3.2.8.4,0.5
3.2.8.5,0.5
3.2.8.6,0
3.2.8.7,0
3.2.8.8,0
3.2.8.9,0.5
3.2.8.5n79,0
3.2.8.8n80,0
3.2.9.1,0
3.2.9.2,0.5
3.2.9.3,0.5
3.2.9.4,0
3.2.10.1,0.133
3.2.10.2,0.133
3.2.10.3,0.633
3.2.10.4,0.133
3.2.10.5,0.133
3.2.10.6,0.133
3.2.10.7,0.133
3.2.10.8,0.133
3.2.10.9,0.133
3.2.10.10,0.133
3.2.10.11,0.133
3.2.10.12,0.133
3.2.10.13,0.133
3.2.10.14,0.133
3.2.10.15,0.133
3.2.10.16,0.133
3.2.10.17,0.133
3.2.10.18,0.133
3.2.10.19,0.133
3.2.10.8n81,0.133
3.2.10.9n82,0.133
3.2.11.1,0.133
3.2.11.2,0.133
3.2.11.3,0.133
3.2.11.4,1.133
3.2.11.5,1.133
3.2.12.1,0.133
3.2.12.2,0.133
3.2.12.3,0.133
3.2.12.4,0.133
3.2.12.5,0.133
3.2.12.6,0.133
3.2.12.7,0.133
3.2.12.8,0.133
3.2.12.9,0.133
3.3.1.1,0.186
3.3.1.2,0.186
3.3.1.3,2.893
3.3.1.4,0.893
3.3.1.5,0.893
3.3.1.6,0.893
3.3.1.7,0.893
3.3.1.8,0.43600000000000005
3.3.1.9,0.43600000000000005
3.3.1.10,0.43600000000000005
3.3.1.11,0.186
3.3.1.12,1.019
3.3.1.13,1.019
3.3.1.14,4.369
3.3.1.15,5.103999999999999
3.3.1.16,1.754
3.3.1.17,1.254
3.3.1.18,0.253
3.3.1.19,0.253
3.3.1.20,0.253
3.3.1.21,0.186
3.3.1.22,0.6859999999999999
3.3.1.23,0.6859999999999999
3.3.1.24,0.186
3.3.1.25,0.519
3.3.1.26,1.519
3.3.1.27,0.519
3.3.1.28,0.186
3.3.1.29,0.186
3.3.1.30,0.6859999999999999
3.3.1.31,0.6859999999999999
3.3.1.8n83,0.43600000000000005
3.3.2.1,1.7440000000000002
3.3.2.2,0.744
3.3.2.3,0.14400000000000002
3.3.2.4,0.14400000000000002
3.3.2.5,0.14400000000000002
3.3.2.6,0.6440000000000001
3.3.2.7,0.6440000000000001
3.3.2.8,5.143000000000001
3.3.2.9,2.643
3.3.2.10,3.6430000000000007
3.3.2.11,0.14400000000000002
3.3.2.12,0.14400000000000002
3.3.2.13,0.14400000000000002
3.3.2.14,0.14400000000000002
3.3.2.15,0.14400000000000002
3.3.2.16,0.14400000000000002
3.3.2.17,0.394
3.3.2.4n84,0.14400000000000002
3.3.2.5n85,0.14400000000000002
3.3.2.6n86,0.14400000000000002
3.3.2.17n87,0.394
3.3.3.1,0.694
3.3.3.2,0.694
3.3.3.3,0.444
3.3.3.4,0.444
3.3.3.5,0.444
3.3.3.6,0.444
3.3.3.7,0.444
3.3.3.8,0.777
3.3.3.9,1.777
3.3.4.1,0.4
3.3.4.2,0.067
3.3.4.3,0.067
3.3.4.4,0.067
3.3.4.5,0.067
3.3.4.6,0.067
3.3.4.7,0.067
3.3.4.8,0.067
3.3.4.9,0.067
3.3.4.10,0.067
3.3.4.11,0.067
3.3.4.12,0.067
3.3.4.13,0.067
3.3.4.14,0.245
3.3.4.2n88,0.067
3.3.5.1,2.178
3.3.5.2,0.178
3.3.5.3,0
3.3.5.4,0
3.3.5.5,0.1
3.3.5.6,0.1
3.3.6.1,0.5
3.3.6.2,0.5
3.3.6.3,0
3.3.6.4,0.333
3.3.6.5,0.333
3.3.6.6,3.333
App.1,2.75
App.2,1.75
App.3,0
App.4,0
App.5,0
App.6,0
App.7,0
App.8,0
App.9,0
App.10,28.085
App.11,11.194999999999999
App.12,3.561
App.13,3.561
App.14,3.061
App.15,3.061
App.16,4.061
App.17,17.263
App.18,15.495000000000001
App.19,19.495000000000005
App.20,68.85500000000002
App.21,31.653000000000002
App.22,20.570000000000004
App.20n89,14.202000000000002
Absi,0
Absii,0
Absiii,0
Absiv,0
Abs1,0.5
Abs2,0.5
Abs3,0.5
Abs4,0.8340000000000001
Abs5,0.334
Abs6,3.8339999999999996
Abs7,1.834
Abs8,0.334
Abs9,0.667
Abs10,0.333
Abs11,0.333
Abs12,0
Abs13,0
Abs14,0
Abs15,0
Abs16,0
Abs17,0
Abs18,0
Abs19,0
Abs20,0
Abs21,0
Abs22,0
Abs23,0
Abs24,0
Abs25,0
Abs26,2.1770000000000005
Abs27,2.1770000000000005
Abs28,11.944
Abs29,3.2670000000000003
Abs30,0.5
Abs31,0
Abs32,0
Abs33,0
Abs34,0
Abs35,21.5
